"Data Source","World Development Indicators", 
 
"Last Updated Date","2026-04-08", 
 
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025", 
"Kazakhstan","KAZ","General government final consumption expenditure (current US$)","NE.CON.GOVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4535123966.94215","3253162542.76394","2269962664.09731","2767256151.82641","2715905614.95669","2744291632.14582","2386487175.4565","1947008957.65683","2209084198.42656","2971574093.97062","2860187125.10357","3471117556.80478","5011849156.46709","6425572697.17038","8246891842.98088","11590028595.2741","13595693476.4145","13448366938.3526","16007389637.2705","20179255836.038","23964769553.1897","24073682070.4474","23668612335.6395","21449398169.606","15966640168.3423","17574560801.3015","14923239491.5696","16590140851.4402","21799390344.1869","22215235233.0025","23675467929.9816","29449479464.6674","31451548897.833","",
"Kazakhstan","KAZ","Military expenditure (current LCU)","MS.MIL.XPND.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","300000000","3800000000","10830000000","16272000000","17860000000","19000000000","17200000000","20400000000","32500000000","37700000000","47500000000","58011000000","78663000000","99992000000","166646000000","185358000000","187600000000","221300000000","264500000000","324700000000","388100000000","413300000000","453700000000","438500000000","452375000000","516580000000","709870000000","640920000000","687800000000","536920000000","531404000000","567754299000","",
"Kazakhstan","KAZ","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99000000","2000000","64000000","","72000000","121000000","139000000","22000000","","49000000","44000000","46000000","83000000","28000000","43000000","59000000","63000000","96000000","143000000","83000000","446000000","252000000","216000000","275000000","228000000","268000000","195000000","191000000","125000000","550000000","",
"Kazakhstan","KAZ","Logistics performance index: Competence and quality of logistics services (1=low to 5=high)","LP.LPI.LOGS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.05","","","2.6","","2.75","","2.716356","","2.567573","","2.58","","","","2.7","","","",
"Kazakhstan","KAZ","Lead time to import, median case (days)","LP.IMP.DURS.MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5","","","","","","","","","3","","","","","","","","","",
"Kazakhstan","KAZ","Individuals using the Internet, female (% of female population)","IT.NET.USER.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.9427","73.2948","75.561","77.8547","80.9902","84.9066","90.0012","91.8952","91.7601","92.6203","",
"Kazakhstan","KAZ","Fixed broadband subscriptions","IT.NET.BBND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","998","1997","2996","30500","270370","337300","577344","869600","1193400","1637300","1958823","2148000","2301000","2349900","2576100","2461300","2512600","2620400","2753600","2899800","2916500","3154000","",
"Kazakhstan","KAZ","Mobile cellular subscriptions","IT.CEL.SETS","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","4600","9798","11202","29700","49500","197300","582000","1027000","1330730","2447000","5398000","7775737","12322676","14910573","17063200","19402600","25240800","30235400","30364900","28595600","26309300","25534800","26693300","26065600","25717700","24293900","24471000","25171800","25842566","26170100","",
"Kazakhstan","KAZ","Railways, passengers carried (million passenger-km)","IS.RRS.PASG.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13159","14188","12801","10668","8859","","","","","","","","14587.4","14130.5","14519.9","15799.7","16482.8","19081.1","20619","23750.5","21614.8","17321.8","17961.5","18509.5","17700","8649.3","","","","","",
"Kazakhstan","KAZ","Air transport, registered carrier departures worldwide","IS.AIR.DPRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5900","5900","20900","10300","10300","10400","9100","8041","8398","15426","19560","11754","17302","19160","19138","19229","18832","33483","40916","44580","66108","71220","72486","73188","83048","66693","89436","55358","72454","81720","89366.362","","",
"Kazakhstan","KAZ","Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100)","IQ.SPI.PIL2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7333333333333","47.6333333333333","82.1333333333333","82.1333333333333","88.3333333333333","88.3333333333333","89","89","90.1333333333333","",
"Kazakhstan","KAZ","CPIA trade rating (1=low to 6=high)","IQ.CPA.TRAD.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","CPIA public sector management and institutions cluster average (1=low to 6=high)","IQ.CPA.PUBS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","CPIA quality of public administration rating (1=low to 6=high)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","CPIA gender equality rating (1=low to 6=high)","IQ.CPA.GNDR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","IQ.CPA.ENVR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Net official flows from UN agencies, WHO (current US$)","DT.NFL.WHOL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","375140.994787216","572602.987289429","782510.995864868","415073.990821838","1021600.00801086","642636.001110077","475111.991167068","511900.007724762","303117.990493774","620087.027549744","","",
"Kazakhstan","KAZ","Net official flows from UN agencies, UNTA (current US$)","DT.NFL.UNTA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39999.9991059303","170000.001788139","349999.994039536","330000.013113022","1100000.02384186","790000.021457672","660000.026226044","779999.971389771","819999.992847443","769999.980926514","810000.002384186","660000.026226044","939999.997615814","839999.973773956","1039999.96185303","300000.011920929","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Net official flows from UN agencies, UNIDIR (current US$)","DT.NFL.UNID.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Net official flows from UN agencies, UNDP (current US$)","DT.NFL.UNDP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129999.995231628","1139999.98569489","1139999.98569489","1639999.98569489","1350000.02384186","1149999.97615814","839999.973773956","790000.021457672","730000.019073486","639999.985694885","660000.026226044","870000.004768372","1139999.98569489","680000.007152557","839999.973773956","680000.007152557","829999.983310699","449999.988079071","508732.974529266","407631.009817123","391548.991203308","374906.003475189","275887.012481689","152674.004435539","152028.992772102","149969.99502182","532118.97611618","331777.006387711","590131.998062134","","","",
"Kazakhstan","KAZ","Net official flows from UN agencies, UNICEF (current US$)","DT.NFL.UNCF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119999.997317791","889999.985694885","1960000.03814697","2079999.92370605","759999.990463257","1789999.96185303","879999.995231628","779999.971389771","839999.973773956","920000.016689301","1000000","1009999.99046326","1370000.00476837","1100000.02384186","1139999.98569489","1049999.95231628","1000000","1250000","1100000.02384186","755567.014217377","1122997.04551697","1123800.9929657","1409085.98899841","874077.022075653","1273000.00190735","789054.989814758","925999.999046326","856000.006198883","1450000.04768372","882000.029087067","1233999.96757507","","",
"Kazakhstan","KAZ","Net official flows from UN agencies, SDGFUND (current US$)","DT.NFL.SDGF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","497180.014848709","","","","",
"Kazakhstan","KAZ","PPG, other private creditors (NFL, current US$)","DT.NFL.PROP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16451000","170802000","131268000","164385000","-45213000","-39892000","-75858000","-33975000","-53137000","-56125000","-26381000","-13777000","-10017000","","","","","","","","","","","","","","","-125401000","-119198000","-117262000","-209466000","-124637000","-25240000","",
"Kazakhstan","KAZ","PPG, commercial banks (NFL, current US$)","DT.NFL.PCBK.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17362000","","86294000","23579000","-941000","75718000","-2635000","-16234000","-58233000","-68267000","-72446000","-20812000","-10812000","-10812000","-1681000","-841000","","","","","-273590000","-327105000","-391089000","-467589000","-559053000","-650516000","-670131000","-731570000","-965495000","-290065000","",
"Kazakhstan","KAZ","Net financial flows, others (NFL, current US$)","DT.NFL.MOTH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26962152.5","2296293.1","","-31613028","10327000","26423000","35831500.5","12231496.3","17298352.2","16175146.6","-13333970.5","-21065125","-37453117","-5659947.9","-3673195.3","-7799747.3","-6584840.9","60873631.6","53621797.5","37820132.1","4075955.1","-8604571.8","-12725857.1","-14130607","-11931307.6","-8932484.3","-9785980.8","-8910812.2","-5559516.4","-277153.4","434863.8","14564923.6","",
"Kazakhstan","KAZ","Net financial flows, IMF nonconcessional (NFL, current US$)","DT.NFL.IMFN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86401785.6","194939512.8","140829983.3","134696614.9","-6386433.8","114921766.9","-175731815.8","-442059249.7","","","","","","","","","","","","","","","","","","","","","","0","","","",
"Kazakhstan","KAZ","Net official flows from UN agencies, IAEA (current US$)","DT.NFL.IAEA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","579999.983310699","740000.009536743","349999.994039536","449999.988079071","460000.00834465","340000.003576279","540000.021457672","620000.004768372","519999.980926514","322618.007659912","338596.999645233","357930.00459671","376520.991325378","230009.004473686","491392.999887466","147437.006235123","180704.9959898","448689.013719559","","",
